2025-10-13 07:25:27|5348205345204520485441454520|12551481|M0JFP Staines Space and weather UHF-IO91sk
2025-10-13 07:25:13|45354F205754414E204A533143204520|12550889|DEOS_RALF-JN03rn
2025-10-13 07:25:12|452045455454204A494C4520|12551539|DK0SB-UHF-Omni-JO31ok
2025-10-13 07:24:05|30432041353832204D4A414F4920|12551426|EuroSpaceHub-UCM-IM89jn
2025-10-13 07:23:47|4520554545452049554D4520|12551426|EuroSpaceHub-UCM-IM89jn
2025-10-13 07:23:32|56432041354F492045454F4520|12550889|DEOS_RALF-JN03rn
2025-10-13 07:23:17|53452045452053494520|12550889|DEOS_RALF-JN03rn
2025-10-13 07:22:11|424F54414E2049204530324720|12551426|EuroSpaceHub-UCM-IM89jn
2025-10-13 06:15:58|5520452045532045494520|12549616|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-13 06:14:39|57303049452045203820|12549616|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-13 06:14:29|55594D5420534E545420454E20454520|12549616|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-13 06:11:55|49204545205420545320|12551551|SPL-Ta Hwa-PL04ov
2025-10-13 06:11:55|45204520492045204E4545204520|12551551|SPL-Ta Hwa-PL04ov
2025-10-13 06:10:42|542054204E2045204C20|12551551|SPL-Ta Hwa-PL04ov
2025-10-13 06:10:26|45204520452049205420|12551551|SPL-Ta Hwa-PL04ov
2025-10-13 05:56:45|4F48205452205330305020|12551508|GAO UHF-JN87hg
2025-10-13 05:56:26|424F54414E204920565950542053494F20|12551508|GAO UHF-JN87hg
2025-10-13 05:54:49|424F54414E204A5331595054205349383142362041203830423336413234323130303D3820|12551508|GAO UHF-JN87hg
2025-10-13 05:54:45|45544E45205359384920|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:54:31|444F544545205320574E204F41454E20|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:54:25|45454E204F5331474520|12551498|9A3XK-JN95eh
2025-10-13 05:52:51|424F54414E2057533159505420534938343132204135383042333642323432313030304F20|12551508|GAO UHF-JN87hg
2025-10-13 05:52:51|454D3432315130303820|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:52:50|57322041355A20423234323130303920|12551498|9A3XK-JN95eh
2025-10-13 05:52:39|424F54414E204A533159574520493834313220414538305420|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:52:30|315950542053494720|12551498|9A3XK-JN95eh
2025-10-13 05:50:53|424F54414E204A53315950542053493836394320|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:50:53|424F54414E204A49315957542053494F45554320|12551508|GAO UHF-JN87hg
2025-10-13 05:49:13|49203620424F5454542059505420534938324634204133374342333643323432313030304F20|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:49:10|413255452049452046375320|12551508|GAO UHF-JN87hg
2025-10-13 05:46:59|554E4B4420454945534520|12551431|CSUM - F4KJX-JN13wp
2025-10-13 05:46:48|5457454545204F53315950542049494F52454420|12551431|CSUM - F4KJX-JN13wp
2025-10-13 04:43:49|94A662B29AB26094A662B2A0A86103F042CCFF98007F4D2669D8052D49BA9B9A2801D9A29B4B400B4A0D368CD003F34D26933450028A5A6E68CD003A933499A2800CD14514009452D14C04A5A28A0028A28A00||JI1IZR-PM95pi
2025-10-13 04:43:47|94A662B29AB26094A662B2A0A86103F042CCFF98007E8A630A7D21A0088D283435369887E68A68A78A0061A4C54845348A0068A70A4C52D3016806929334807EEA42D4CCD145807669734CCD19A007E69A5A9A||JI1IZR-PM95pi
2025-10-13 04:43:44|94A662B29AB26094A662B2A0A86103F042CCFF9800739A4269A4D266980A4D266933484D021D9A334CCD28A007668A4A426801D49499A334C033466928A007669775333499A007934D269B45002E68CD368A00C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800745CD2514B4C04A5A28A0028A296800A5C5029C05201B8A315262908A006514EC5016801A05380A705A5C52B80D02976D28A750323C628A71A61A0414B8AC0C01094A662B29AB26094A662B2A0A86103F042CCFF9800754CD00D30171498A7819A4348630D2529A4A620A5A28A0000A7014D14F1400A0538520A7548C4A294D3734001A69A7E29A4500345385005380A60029E0D||JI1IZR-PM95pi
2025-10-13 04:43:42|94A662B29AB26094A662B2A0A86103F042CCFF98006FA052E29D8A5C5201B8A4C53F14628023C518A9314DC500371453B14629884A2968A431B4529A6D300A5A4A51408514E1482945218628C52D1400DC5262C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800709D4940098A4A752502128A5A4A60145145001452D1400DA314EC518A006E28C53B1498A004A297149400528A4A5A0070A78A8C53C1A403A9A69D48690CC0C01094A662B29AB26094A662B2A0A86103F042CCFF9800716D28A4A514C05141A514B8A40328A7114D34C033499A292801C29C2A3069C0D003E8A6E6969005253A8C500328A7E293140098A314EC518A008CD36A52C0C01094A662B29AB26094A662B2A0A86103F042CCFF98007229845301053C5305381A0078A5A6668CD2003499A09A666980F069C0D460D381A043F3499A6D28A431C29D482973400514D2D49BA801F4D3499A33400B||JI1IZR-PM95pi
2025-10-13 04:43:40|94A662B29AB26094A662B2A0A86103F042CCFF98006D500145145001451450014514500145145001451450014514500145145002514525001451450014514B4009452D14009452D1400514514009451450018AC0C01094A662B29AB26094A662B2A0A86103F042CCFF98006E314B4500371462968A603714629D4940098A314B4500371498A7D2500331494F229A4530128A5C5262800A28C518A004A297146281094A052E29C05031||JI1IZR-PM95pi
2025-10-13 04:43:38|94A662B29AB26094A662B2A0A86103F042CCFF98006CCD251400B45252D001499A29280109A4CD291498A601452D25021452E69A29680168A4A2818B4514520168A4A280168A28A0028A28A061451450014514||JI1IZR-PM95pi
2025-10-13 04:43:35|94A662B29AB26094A662B2A0A86103F042CCFF9800622800A28A2800A28A2800A4C52D1400DC52114FA434011E28C53F1498A603314629F8A31400CC518A7E2931400DC52E29D8A31400DC52629F8A31400CC5C0C01094A662B29AB26094A662B2A0A86103F042CCFF98006314EC518A006D18A7628C53019453B1462801B452E28C500368A7629314009452E292810514514005252D14009452D14009452D2500145145001452D140C0C01094A662B29AB26094A662B2A0A86103F042CCFF98006409452E28A004A29692800A2968A0028A5A280128A5A4A0028A28A0028A502971400DA29D8A4C5002514B8A28012968A2800A4A5A4A00292968C5002525||JI1IZR-PM95pi
2025-10-13 04:43:33|94A662B29AB26094A662B2A0A86103F042CCFF98006052D00262968A4A005A28A2800A28A2800A28A2800A28A28010D253A9280128A5A2800A28A2800A5A4A280168A4A5A0414514B4009452D25002514B4500C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800612514521340051499A4A6216969052D0014514521851452D00252D145001451450014514500145145030A4A5A280128A5A280128A5A2800A28A2800A28A||JI1IZR-PM95pi
2025-10-13 04:43:31|94A662B29AB26094A662B2A0A86103F042CCFF98005FE31A052E2969334805A43485A985A8006348053734F5A602D34D3F6E68DB400C0334BB6A40B4B8A2E0478A29C692800A5CD36968016928A5A40252E28C||JI1IZR-PM95pi
2025-10-13 04:43:28|94A662B29AB26094A662B2A0A86103F042CCFF9800550145140A5C50025253B1498A0028A5A2800A29314EC500252D18A5A402514B45002514B4500252E28A2800A28A4268010D30D38D2629884A00A762940AC0C01094A662B29AB26094A662B2A0A86103F042CCFF9800560000A7520A5A402518A5A280128A5A4A0028A5A280128A28A0028A28A601451494085A2928A0028A28A430A28A2800A28A5A004A2968A004A2968A004AC0C01094A662B29AB26094A662B2A0A86103F042CCFF98005728A28185145140052D251400518A28A0031498A751400DC518A751400DC52629F4628023C5262A4C52629DC08F1462A4C537145C06628A7629314C4252C0C01094A662B29AB26094A662B2A0A86103F042CCFF98005852E28A004A5A28A004A5A28A0028A28A0028A28A00292968A004A2968A062514B49400514514084A2968A004A29692818514514005145140828A28A061||JI1IZR-PM95pi
2025-10-13 04:43:26|94A662B29AB26094A662B2A0A86103F042CCFF980051CD251400B9A5CD251400ECD19A4A4A007669734CA33400FA314D06973480422908A7D2114C08F38A0352914D02801E0D21A50282280233494F229A4530C0C01094A662B29AB26094A662B2A0A86103F042CCFF980052141A76EA6519A0093349BA9B9A334AC03B75216A6E68A2C004D19A43494C076690D0052E2801B4A2971462801452D2519A005A5A6D148053494134D269C0C01094A662B29AB26094A662B2A0A86103F042CCFF98005380B9A693484D2669885CD349A28A004A28A2800CD1452D00252D2814A050020A91453714A0E2818E22A334E2D4D269000A5A6D2E698829775349A4A007C0C01094A662B29AB26094A662B2A0A86103F042CCFF980054EEA42D4DA28017345252D00145005380A004029C052814E0290C4C514FC5211400CCD381A69A4068025A4CD373484D00389A693499A2800CD028C52E28||JI1IZR-PM95pi
2025-10-13 04:43:24|94A662B29AB26094A662B2A0A86103F042CCFF98004F8B494514082928A2800A5A4A5A005A5A414EA4312968C52D002514EC518A004C518A5029680129692945002E28C52D2D201314B4B4500368A5A2801293C0C01094A662B29AB26094A662B2A0A86103F042CCFF98005014EA4A006D2814528A005028A28A00292969280168346690D0014A29B4E1400B486968A006D2D145002D14945001486968C500348A4C53F1498A00414E||JI1IZR-PM95pi
2025-10-13 04:43:22|94A662B29AB26094A662B2A0A86103F042CCFF98004E50014514500145145020A28A2800A28A2800A28A2800A5A4A280168A28A005A28A2800A28A4A062D1494502168A4A280168A4A5A0028A28A0028A29281||JI1IZR-PM95pi
2025-10-13 04:43:20|94A662B29AB26094A662B2A0A86103F042CCFF98004669B4E06900629B8A751400C2293152526298119A422A4C52114011E28C5388A314C040B4F0B40A70348042B4C22A52698D400D538A901A873CD3835004C0C01094A662B29AB26094A662B2A0A86103F042CCFF980047B45341A5CD218B4B499A5CD0018A31466933400B49485A9BBA801C69869734D2698829C2A3CD38350038D30D389A6D0034D2629F8A36D3023C52D388A3C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800481400CC52E29D8A2801B8A314A69A4D3010D14134940875149466801734669B9A5A005A5029053850004534D3CD3290C00A7A8A414BBA801F4D34DDD4B4||JI1IZR-PM95pi
2025-10-13 04:43:19|94A662B29AB26094A662B2A0A86103F042CCFF9800448A403F34B9A652E6801D4B4DCD2E6801692928A00292968A002971452D00368A7628C5000052814014EA402629314EA2801B8A4A71A69A004A2968C530C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800450A5A5C518A4025253B1462800A2940A314000A70A6D28A005A28A4A402D2D341A7668016928CD1400521A3348680109A4CD21A2980F06969A29D400A29||JI1IZR-PM95pi
2025-10-13 04:43:17|94A662B29AB26094A662B2A0A86103F042CCFF9800439A334945002D1494B400514514005145140051451400B45251400B9A334945003B3466928A403B346EA6D25003B3499A4A2801734669B45301D9A5CD32||JI1IZR-PM95pi
2025-10-13 04:43:15|94A662B29AB26094A662B2A0A86103F042CCFF98003AA314EC518A004C514B450014B4DA5CD002D14668A402114D229F48453023A29C4526280128A2969805252D34D0019A334949400B9A4A29714086D14EDBC0C01094A662B29AB26094A662B2A0A86103F042CCFF98003B462800029D8A5514FDB40C8F6D1B6A5DB46295C08F6D1B6A4C518A2E047B68DB526293145C066DA314FC518A2E047D29C0D2914D3C5003A8A406968012||JI1IZR-PM95pi
2025-10-13 04:43:13|94A662B29AB26094A662B2A0A86103F042CCFF9800373400ECD2E6999A5CD003B34669B9A33400ECD19A6E6933400ECD266933466801734B9A6668CD004A0D19A8C1A375004B9A3351EEA3752024CD19A8F752C0C01094A662B29AB26094A662B2A0A86103F042CCFF980038EEA007E69334DCD19A007668A6E68CD003A8A4CD1400B49466909A005A4A4CD19A602D14945002D2D36968016928A280168A4A2800A33484D266801692C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800398A2800A28A2800A5A29714009452E2931400514514005145140052D252D00145145001452D1400014B8A053C0A403714629D45003314B8A5C52E2801B8||JI1IZR-PM95pi
2025-10-13 04:43:11|94A662B29AB26094A662B2A0A86103F042CCFF980035A0028A28A00296928A005A33494503173466928A005CD14945002D14945002E69734DA5A005CD2E69B45003B34B9A6668CD201F9A5CD333466801F9A33C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800364CCD19A00933466999A33400FCD19A6E68CD003A8CD2668CD002E68CD266933400ECD19A6E6933400FCD2669B9A33400ECD19A6E6933400FCD19A66697||JI1IZR-PM95pi
2025-10-13 04:43:09|94A662B29AB26094A662B2A0A86103F042CCFF980034128C52D140C6E29314EA2801845262A4C521145C08F1494F22908A60328A7629280128A5A280128A28A0028A28A0028A28A0028A28A0028A28A0028A28||JI1IZR-PM95pi
2025-10-13 04:43:06|94A662B29AB26094A662B2A0A86103F042CCFF98002C45251400EA29B9A33400EA293346680168A3345001451450014514500145251400B45251400B4945140052514500145251400B45251400B49451400514||JI1IZR-PM95pi
2025-10-13 04:43:04|94A662B29AB26094A662B2A0A86103F042CCFF98002B4B9A005A2928A005A28A2800A28A2800A29334B400514945002D14945002E68CD251400B9A33499A3340C7668CD373466810EA29B9A5CD002D25145001||JI1IZR-PM95pi
2025-10-13 04:43:00|94A662B29AB26094A662B2A0A86103F042CCFF98001F928A007668CD368A007E68CD373466900FCD19A6E68CD031F453734B9A005A5A4A2900B45251400B4B4DA33400EA29B9A33400EA29B9A33400EA293345C0C01094A662B29AB26094A662B2A0A86103F042CCFF980020002D14945002D1494B4005145140052D251400B45251400B45252D030A28A2800A28A2800A28A280168A4A280168A4A280168A4A280168A4A5A0028A29C0C01094A662B29AB26094A662B2A0A86103F042CCFF980021280168A4A28016928A2800A28A280128A5A4A041494B45002514B4500252D145001452D14009452D1400945145002514B450025145140051451400B452C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800225140051451400514525002D149450014B4945002D19A4A4A005CD14945002D1452D0014B4946680168A4CD1400B4525140051451400514946680169334||JI1IZR-PM95pi
2025-10-13 04:42:58|94A662B29AB26094A662B2A0A86103F042CCFF98001D928A005CD2668C518A004CD2D18A5C53109494FC518A006514EC518A006D2D2E28C5002518A5A280131494B4940052D252D002D1451400514514005145C0C01094A662B29AB26094A662B2A0A86103F042CCFF98001E14005252D14084A2969280168A4A5A005A4A2928020A2971455009451450014514500145145001451450014514520168CD25140C5CD2E69B45003B3466||JI1IZR-PM95pi
2025-10-13 04:42:57|94A662B29AB26094A662B2A0A86103F042CCFF98001C3F3466999A5CD003B34669B45002D28A414A280168A28A002971452D20128A5A280129314EC518A006E29714EC51400DC52D2D25002E68CD2514005266||JI1IZR-PM95pi
2025-10-13 04:42:54|94A662B29AB26094A662B2A0A86103F042CCFF9800132514082928A2980B45252D002E692928A002929692800A29714B8A043714629D8A3140098A00A7628A004C52D145001494B4940084D2134B498A042518C0C01094A662B29AB26094A662B2A0A86103F042CCFF980014A762940A603714A053B146295C0AD4514550C28A28A005A28A2800A5A4A2900B9A334945003B34B9A6D19A007E69734CCD2E690C7669734CCD2E6801D9C0C01094A662B29AB26094A662B2A0A86103F042CCFF980015A29B9A5CD002D2D373466801D452668A43168A4A2801D4536968016969B4B400B45251400B45251400B4945140051451400B45251400B45251400B4514C0C01094A662B29AB26094A662B2A0A86103F042CCFF98001650014514500145145030A5A4A280168A4A280168A4A280168A4A280168A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A004A||JI1IZR-PM95pi
2025-10-13 04:42:52|94A662B29AB26094A662B2A0A86103F042CCFF98000EA2800A28A2800A2928A0028A28A0028A28A0028A28A0028A4A5A0028A4A5A0028A28A0028A28A00296928A005A2928CD00145251400519A4A280173494C0C01094A662B29AB26094A662B2A0A86103F042CCFF98000F94B4C05A2933466900EA293346680168A4CD1400B45251400B4B4945002D252D140094B451400514629714009453B14500252D252D0014514521851452C0C01094A662B29AB26094A662B2A0A86103F042CCFF9800106680168A4CD19A601452668A005A3349450210D028C5281400519A5C521A00514B4D06973400B4D34B4500369C0D34D19A007134DCD19A43400E068CD3C0C01094A662B29AB26094A662B2A0A86103F042CCFF98001133466801C5A9A4D2134DCD301C0D3C1A8A945004B9A334CA514807E68A6D2D0014B4DCD283400B4521346680034DA7134DA005A4A5145002628C52D19AC0C01094A662B29AB26094A662B2A0A86103F042CCFF98001200314519A4CD0014B494668016928CD1400514514C029734949400ECD266928A00766928A50290094629D8A31400DA5A5C514009451450014514500145||JI1IZR-PM95pi
2025-10-13 04:42:50|94A662B29AB26094A662B2A0A86103F042CCFF9800056465666768696A737475767778797A838485868788898A92939495969798999AA2A3A4A5A6A7A8A9AAB2B3B4B5B6B7B8B9BAC2C3C4C5C6C7C8C9CAD2D3C0C01094A662B29AB26094A662B2A0A86103F042CCFF980006D4D5D6D7D8D9DAE1E2E3E4E5E6E7E8E9EAF1F2F3F4F5F6F7F8F9FAFFC4001F0100030101010101010101010000000000000102030405060708090A0BFFC0C01094A662B29AB26094A662B2A0A86103F042CCFF980007C400B51100020102040403040705040400010277000102031104052131061241510761711322328108144291A1B1C109233352F0156272D10A162434E1C0C01094A662B29AB26094A662B2A0A86103F042CCFF98000825F11718191A262728292A35363738393A434445464748494A535455565758595A636465666768696A737475767778797A82838485868788898A929394||JI1IZR-PM95pi
2025-10-13 04:42:48|94A662B29AB26094A662B2A0A86103F042CCFF980001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFDB004301555A5A786978EB8282EBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0C01094A662B29AB26094A662B2A0A86103F042CCFF980002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC00011080438078003012200021101031101FFC4001F0000C0C01094A662B29AB26094A662B2A0A86103F042CCFF980003010501010101010100000000000000000102030405060708090A0BFFC400B5100002010303020403050504040000017D01020300041105122131410613C0C01094A662B29AB26094A662B2A0A86103F042CCFF980004516107227114328191A1082342B1C11552D1F02433627282090A161718191A25262728292A3435363738393A434445464748494A535455565758595A63||JI1IZR-PM95pi
2025-10-13 04:42:45|94A662B29AB26094A662B2A0A86103F042CCFF980000FFD8FFE000104A46494600010100000100010000FFDB00430050373C463C32504641465A55505F78C882786E6E78F5AFB991C8FFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:42:01|94A662B29AB26094A662B2A0A86103F04211FF000006FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0C01094A662B29AB26094A662B2A0A86103F04211FF000007FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:41:59|94A662B29AB26094A662B2A0A86103F04211FF000002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0C01094A662B29AB26094A662B2A0A86103F04211FF000003FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0C01094A662B29AB26094A662B2A0A86103F04211FF000004FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0C01094A662B29AB26094A662B2A0A86103F04211FF000005FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:41:57|94A662B29AB26094A662B2A0A86103F04211FF000001D0000000400000000000000A82D3DF03A02D0100FE000902470BF6008C00F00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JI1IZR-PM95pi
2025-10-13 04:41:54|94A662B29AB26094A662B2A0A86103F042AA4200110736700000000010AA||JI1IZR-PM95pi
